input,reference_sentence,predicted_label
Defiant Mugabe sworn in for seventh term blasts 'vile' West,Mugabe sworn in for another term,A man and a woman are talking on a baby.A man is playing a guitar.
Nelson Mandela in Hospital for Tests,South Africa: Mandela in hospital for tests,A woman is cutting a potato.A man is slicing a tomato.
"Iran, six global powers sign landmark nuclear deal","Iran, world powers agree nuclear deal",A man and woman are kissing in a black and white dog walking.A man with a black and a black dog in a field of water.
Algeria Mounts Military Operation to Rescue Al Qaeda Hostages,Algeria mulls international force for hostages,A man is playing the flute.A man is playing a guitar.
Delhi gang rape victim dies in Singapore hospital,Delhi gang rape victim flown to Singapore hospital,A man is cutting an onion.A man is cutting potato.
Birth Control Linked With Higher Glaucoma Risk,Contraceptive pill 'doubles glaucoma risk',A woman is playing a flute.A woman is playing a flute.
Malaysia sets May 5 as date for closely contested election,Malaysia sets date for landmark elections,Two men in red buses shirt is holding a car.A small white sheep on a white dog looking at a table.
Dhawan smashes India to big win over South Africa,Dhawan ton sets up India Trophy win over South Africa,A man is playing the guitar.A man plays a guitar.
N Korea postpones family reunions,North Korea postpones war-torn family unions,A man is playing the drums.A man is playing the guitar.
"Syria rejects US, UK chemical arms claims",US suspects Syria used chemical weapons,The woman is peeling an onion.A woman is slicing a tomato.
Egypt arrests Muslim Brotherhood Supreme Guide,Egypt bans Muslim Brotherhood group,Two people sit on a skateboard.A man is playing a flute.
Gunmen kill nine people in northwest Pakistan,Gunmen kill 3 policemen in Iraq,A group of people sitting on a tree on a table.A group of people sitting on a dining table with a table of table.
News summary for March 11,News summary for January 14,Two women sit in a field.Two women smiling are standing in the water.
Hawaii passes gay marriage bill,US Senate passes gay workers bill,A woman is riding on a horse.A woman is riding a horse.
Syrian Opposition Urges EU to Send Arms to Rebels,Syrian opposition meets to choose interim PM,A group of horses grazing in red attacksA group of people are dancing in a field.
Funeral of Oscar Pistorius' girlfriend Reeva Steenkamp takes place,Oscar Pistorius 'shot Steenkamp in bathroom',A black dog is running in the grass.A brown dog running in the grass.
Two firefighters killed in New York ambush,Two New York firefighters in guarded condition after deadly ambush,A man is slicing a potato.A man is cutting a potato.
"Ten rescued off Waterford, Dublin coasts",Six rescued after boat capsizes in Dublin Bay,Three dogs are playing in the water.Three dogs are playing in the snow.
Mars rover collects first bedrock sample,Wawrinka reaches first grand slam final,A woman is slicing an onion.A woman is cutting an onion.
Ankeet Chavan granted conditional bail for marriage,Ankeet Chavan granted bail to get married,A man is riding a horse.A man is riding a horse.
Man who battled Fukushima disaster dies of cancer,Former plant chief who battled Fukushima disaster dies of cancer,Two women sitting in a red canoe in a black.Two women sitting in a field.
Iran says nuclear talks to resume next month,Iran says capable of jamming foes' communication systems,A woman is peeling an onion.A woman is cutting meat.
US authorities charge man in ricin probe,South African police arrest 50 in farm protest,The man is cutting paper.A man is cutting broccoli.
25 bodies found at raided Algerian gas plant,25 more bodies found at Algerian gas plant,A dog is running on the beach.A dog is walking on the ground.
Ferrer cruises into Australian Open quarter-finals,Ferrer beats Nishikori to advance to Australian Open quarterfinals,A dog is walking in the water.A dog is playing a guitar.
UBS settles US mortgage lawsuit,UBS settles US mortgage lawsuit and takes £600m charge,A woman is slicing a pepper.A woman is slicing an onion.
"North, South Korea agree to talks","North, South Korea hold rare talks",The black dog is walking on the grass.A dog running in the grass.
Gunmen kill female politician in Pakistan,Gunmen kill 5 female teachers in Pakistan,Two men are walking in the water.A woman in a snow.
Kardashian Divorce Ready for Trial,Hard-hit hotels ready for price war,Three women are sitting around a car.A women are riding a brown horse.
New Zealand set to legalise gay marriage,New Zealand votes to legalise same-sex marriage,A woman is dancing.A woman is exercising.
"Syria regime claims evacuation of 5,000 near Damascus",Syria army continues mop-up operations near Damascus,the united states and other nato members have money laundering and other nato members have refused to have refused to the iran the united nations.the united states and have refused to ratify the iranian government withdraw in the united states and other
Nobel Prize winning author Doris Lessing dies,Nobel laureate Doris Lessing dies at 94,The lady is walking along the ceiling.A man is walking on the floor.
"Internet, phone service restored in Syrian capital",Internet service resumes in Syria,A small brown horse standing in front of the field.A white dog jumps over the snow.
Syrian PM Survives Bomb Attack,Syrian PM survives bomb attack in capital,A man is playing a guitar.A woman is playing a guitar.
US stock futures edge up ahead of jobs report,"Stock futures edge higher, all eyes on Fed",A small bird perched on a small baby.A dog digs on a tree.
Bomb blast kills 10 in southwest Pakistan,Major quake kills 39 in Pakistan,Two dogs are playing in the grass.Two dogs are playing in the grass.
David Cameron puts Sri Lanka on notice over war crime allegations,Sri Lanka warned over war crime allegations,A dog is barking in the snow.A dog splashes in the snow.
Morsi supporters clash with riot police in Cairo,Protesters clash with riot police in Kiev,Three dogs playing in the snow.Two dogs playing in the snow.
Afghan police kill 5 Taliban fighters,"5 Taliban, 5 Afghan police killed in ambushes","The broader Standard & Poor's 500 Index .SPX climbed points, or 1 percent, or 0.IXIC percent, to 1.The Nasdaq Composite Index .SPX rose 0.52 percent, or 0.52 percent, to"
Gunmen kidnap airline pilots in Lebanon,Gunmen kidnap 2 Turkish Airlines pilots in Lebanon,A man is playing a flute.A woman is playing a guitar.
Kurdish rebels to withdraw from Turkey in March: report,Kurdish rebels to withdraw from Turkey,A man is playing a guitar.A man is playing a guitar.
Japan revises GDP growth to annual 1.1 pct in Q3,Japan’s GDP growth downgraded to annual 1.1%,The woman is peeling a potato.A woman is slicing a potato.
The foundations of South Africa are built on Nelson Mandela's memory,Australian politicians lament over Nelson Mandela's death,A man and woman are dancing.A woman is driving a car.
"Ukraine protest leaders name ministers, Russian troops on alert",Ukraine Refuses to Act Against Russian 'Provocation',Two people sitting at a table at table.Two dogs play on a table.
"Malala, Snowden, Belarusians Short-Listed For Sakharov Prize",Fugitive Snowden short-listed for European rights prize,A dog is running in the water.A dog running in the water.
ElBaradei to Become Egyptian PM,"Liberal ElBaradei named Egypt PM, Islamists cry foul",A woman is cutting an apple.A woman is cutting meat.
Taiwan's economy grows 2.27% in April-June quarter,China's economic growth rebounds to 7.8% in latest quarter,A woman is playing a guitar.A man is playing a flute.
